,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
3604,1.0,1,0,1.0,37.72865,1,0,-122.49156,69.0,90.4563060208579,False,69.0
3605,2.0,0,0,1.0,37.80176,30,0,-122.40607,450.0,238.89354811901714,True,238.89354811901714
3606,1.0,1,0,1.0,37.75661,2,1,-122.47669,65.0,81.34941436289901,False,65.0
3607,1.0,0,0,1.0,37.79936,2,0,-122.44412,335.0,172.37768112243066,True,172.37768112243066
3608,1.0,1,0,1.0,37.75574,2,1,-122.47759,75.0,81.40924569134606,False,75.0
3609,1.0,0,0,1.0,37.77873,2,0,-122.44396,165.0,175.4066091276181,False,165.0
3610,0.0,0,0,1.0,37.79044,30,0,-122.43933,140.0,141.91767560708018,False,140.0
3611,1.0,1,0,1.0,37.75469,2,0,-122.39967,70.0,98.45037290125951,True,98.45037290125951
3612,1.0,1,0,1.0,37.75228,1,0,-122.41137,89.0,108.15426701905804,False,89.0
3613,1.0,1,0,1.0,37.79663,30,0,-122.41809,149.0,78.62126171747683,True,78.62126171747683
3614,2.0,0,0,1.0,37.73864,3,1,-122.41396,140.0,253.02899847294663,True,253.02899847294663
3615,1.0,1,0,1.0,37.7635,30,1,-122.48012,75.0,71.90972399503273,False,75.0
3616,2.0,0,0,2.0,37.73049,1,0,-122.49213,150.0,232.92506139856258,True,232.92506139856258
3617,1.0,1,0,1.0,37.76422,30,0,-122.47725,57.0,62.831065277390636,False,57.0
3618,2.0,0,0,2.0,37.80073,30,0,-122.41545,264.0,252.15648021700872,False,264.0
3619,2.0,0,0,1.0,37.78009,30,1,-122.44141,149.0,239.8334209431513,True,239.8334209431513
3620,1.0,0,0,1.0,37.77863,3,0,-122.44731,40.0,161.39418065150483,True,161.39418065150483
3621,2.0,0,0,1.0,37.75385,30,0,-122.39686,150.0,185.9327583677781,True,185.9327583677781
3622,1.0,1,0,1.0,37.7817,30,0,-122.47647,99.0,80.29983319524102,False,99.0
3623,1.0,0,0,1.0,37.70875,2,0,-122.46423,39.0,147.91840107549282,True,147.91840107549282
3624,1.0,1,0,1.0,37.74868,1,1,-122.47502,95.0,90.37049699999545,False,95.0
3625,1.0,0,0,1.0,37.72071,1,0,-122.40903,65.0,136.67248701643965,True,136.67248701643965
3626,1.0,0,0,1.0,37.79543,1,1,-122.41067,325.0,124.15519191397716,True,124.15519191397716
3627,3.0,0,0,2.0,37.75422,2,0,-122.41697,600.0,409.2107642736626,True,409.2107642736626
3628,1.0,0,0,1.0,37.789,7,0,-122.43883,175.0,165.19665270994705,False,175.0
3629,3.0,0,0,2.0,37.7613,30,0,-122.43024,375.0,345.89910668687264,True,345.89910668687264
3630,0.0,0,0,1.0,37.75554,7,0,-122.42202,125.0,137.03511852543477,False,125.0
3631,3.0,0,0,1.0,37.75194,4,0,-122.41038,120.0,361.3304739287305,True,361.3304739287305
3632,1.0,0,0,1.0,37.74313,2,1,-122.45211,150.0,142.72624242640507,False,150.0
3633,2.0,0,0,1.0,37.73271,30,1,-122.4475,250.0,225.5899089789651,False,250.0
3634,1.0,1,0,1.0,37.73112,30,1,-122.4876,60.0,59.980976620141455,False,60.0
3635,1.0,1,0,1.0,37.78126,30,0,-122.40962,65.0,69.63492382760779,False,65.0
3636,3.0,0,0,1.0,37.74489,30,0,-122.50391,300.0,292.3593221798417,False,300.0
3637,1.0,0,1,1.0,37.77322,31,1,-122.41655,37.0,37.26381162935826,False,37.0
3638,1.0,0,1,1.0,37.77246,31,1,-122.41771,32.0,37.15334184220097,False,32.0
3639,3.0,0,0,2.5,37.78312,3,1,-122.48914,450.0,421.39063651021536,True,421.39063651021536
3640,1.0,0,0,1.0,37.78962,1,0,-122.41114,150.0,140.4668449025474,False,150.0
3641,1.0,1,0,1.0,37.76286,30,0,-122.47747,49.0,63.688818023564075,False,49.0
3642,1.0,1,0,1.0,37.76299,30,0,-122.47712,58.0,64.21606689091124,False,58.0
3643,1.0,1,0,1.0,37.76499,30,1,-122.47937,85.0,70.70408448136011,False,85.0
3644,1.0,0,0,1.0,37.79859,31,0,-122.41854,214.0,161.64078504199685,True,161.64078504199685
3645,1.0,1,0,1.0,37.72516,30,1,-122.44198,67.0,76.18341428005331,False,67.0
3646,1.0,0,1,1.0,37.78845,1,0,-122.41213,65.0,60.20594523859446,False,65.0
3647,1.0,1,0,1.0,37.77743,5,1,-122.47018,150.0,89.28484969572636,True,89.28484969572636
3648,2.0,0,0,1.5,37.75989,30,0,-122.43584,162.0,238.49988451520701,True,238.49988451520701
3649,0.0,0,0,1.0,37.79291,30,0,-122.408,105.0,137.63573888938197,True,137.63573888938197
3650,2.0,0,0,1.5,37.77121,3,0,-122.43266,650.0,279.0748509502866,True,279.0748509502866
3651,1.0,1,0,1.0,37.71876,1,1,-122.39104,101.0,77.04586132467631,False,101.0
3652,2.0,0,0,1.0,37.79443,30,0,-122.41814,143.0,225.2591614361935,True,225.2591614361935
3653,1.0,0,0,1.0,37.77693,1,0,-122.42451,348.0,156.9959181926353,True,156.9959181926353
3654,3.0,0,0,3.0,37.73859,3,1,-122.4723,410.0,369.54131887164266,True,369.54131887164266
3655,3.0,0,0,2.5,37.73882,3,1,-122.41351,300.0,361.2645954149427,True,361.2645954149427
3656,4.0,0,0,3.5,37.78648,30,1,-122.48868,450.0,407.6687758589841,True,407.6687758589841
3657,3.0,0,0,1.0,37.75984,3,0,-122.42639,325.0,364.76025591028855,True,364.76025591028855
3658,1.0,1,0,1.0,37.79084,2,0,-122.40685,250.0,121.41694115544291,True,121.41694115544291
3659,1.0,0,0,1.0,37.79611,30,0,-122.4051,140.0,162.050885140582,False,140.0
3660,1.0,1,0,1.0,37.7975,1,1,-122.43626,129.0,113.03676218619778,False,129.0
3661,1.0,0,0,1.0,37.7792,30,0,-122.46975,90.0,157.11389040963363,True,157.11389040963363
3662,1.0,0,0,1.0,37.79005,31,0,-122.4308,150.0,161.45439527399694,False,150.0
3663,1.0,1,0,1.0,37.73325,30,1,-122.4871,50.0,61.63000984331327,False,50.0
3664,1.0,0,0,1.0,37.79305,31,0,-122.42482,150.0,172.42164288394503,False,150.0
3665,1.0,1,0,1.0,37.78431,2,0,-122.42014,150.0,99.22977684205692,True,99.22977684205692
3666,1.0,1,0,1.0,37.79098,4,0,-122.40625,700.0,107.07211496957535,True,107.07211496957535
3667,0.0,0,0,1.0,37.7843,30,0,-122.41492,89.0,133.0151245675295,True,133.0151245675295
3668,1.0,1,0,1.0,37.72644,30,1,-122.44199,78.0,77.65824313653839,False,78.0
3669,0.0,0,0,1.0,37.78444,30,0,-122.41591,81.0,134.83618076598702,True,134.83618076598702
3670,1.0,0,0,1.0,37.75615,3,0,-122.38776,280.0,167.3556572481588,True,167.3556572481588
3671,1.0,0,0,1.0,37.72637,30,1,-122.4047,66.0,126.12843119831957,True,126.12843119831957
3672,1.0,1,0,1.0,37.73163,30,1,-122.48718,45.0,57.94402943759617,False,45.0
3673,1.0,1,0,1.0,37.79148,2,0,-122.40637,225.0,114.90966978053834,True,114.90966978053834
3674,3.0,0,0,2.0,37.72595,2,1,-122.43705,275.0,313.57673215782745,True,313.57673215782745
3675,1.0,1,0,1.0,37.71234,3,1,-122.43747,121.0,88.14222390332223,True,88.14222390332223
3676,1.0,0,0,1.0,37.71975,30,0,-122.40178,180.0,150.8631278471712,True,150.8631278471712
3677,2.0,0,0,2.0,37.74895,2,1,-122.44704,300.0,276.1284370431885,False,300.0
3678,1.0,0,0,1.0,37.7197,30,1,-122.40086,70.0,126.10026579505933,True,126.10026579505933
3679,0.0,0,0,1.0,37.79659,30,0,-122.41603,80.0,137.74229448055323,True,137.74229448055323
3680,1.0,0,0,1.0,37.77746,3,0,-122.4083,249.0,177.21965444296825,True,177.21965444296825
3681,1.0,1,0,1.0,37.7514,30,0,-122.40902,145.0,78.53589491681966,True,78.53589491681966
3682,2.0,0,0,1.0,37.79477,30,0,-122.41303,180.0,215.2144946430846,True,215.2144946430846
3683,0.0,0,0,1.0,37.79557,31,0,-122.39842,130.0,136.9832981816016,False,130.0
3684,1.0,1,0,1.0,37.75983,2,0,-122.43527,188.0,105.18781843203259,True,105.18781843203259
3685,1.0,0,0,1.0,37.77762,30,0,-122.45973,100.0,155.3467550634899,True,155.3467550634899
3686,1.0,0,0,1.0,37.79685,30,0,-122.41116,156.0,167.5464604893329,False,156.0
3687,1.0,0,0,1.0,37.77446,30,0,-122.41849,149.0,158.5237188719031,False,149.0
3688,2.0,0,0,1.0,37.76398,30,0,-122.42383,400.0,232.80887875004774,True,232.80887875004774
3689,1.0,0,0,1.0,37.7934,30,0,-122.41486,164.0,163.27149223849656,False,164.0
3690,4.0,0,0,2.0,37.76171,5,1,-122.46836,395.0,408.6510867058857,False,395.0
3691,1.0,0,0,2.0,37.74468,31,0,-122.42065,195.0,184.7764737806487,False,195.0
3692,2.0,0,0,2.0,37.78092,2,1,-122.46881,221.0,302.7514570759452,True,302.7514570759452
3693,2.0,0,0,1.5,37.80318,30,1,-122.43837,284.0,255.68699425377395,True,255.68699425377395
3694,1.0,0,0,1.0,37.75461,1,0,-122.40226,275.0,153.07169511862244,True,153.07169511862244
3695,1.0,1,0,1.0,37.78345,1,1,-122.46331,90.0,89.80782428254386,False,90.0
3696,2.0,0,0,1.5,37.74591,3,1,-122.41013,400.0,259.7479625485684,True,259.7479625485684
3697,1.0,0,0,1.0,37.7844,3,0,-122.47681,125.0,159.54678789547873,True,159.54678789547873
3698,3.0,0,0,2.0,37.77014,4,0,-122.44521,450.0,409.47755150996966,True,409.47755150996966
3699,1.0,0,1,1.0,37.79169,30,0,-122.42016,40.0,43.930355240731906,False,40.0
3700,1.0,0,1,1.0,37.79136,30,0,-122.42007,43.0,44.172064783017106,False,43.0
3701,1.0,1,0,1.0,37.79152,30,1,-122.41944,60.0,67.31917934192411,False,60.0
3702,2.0,0,0,2.0,37.74559,1,1,-122.45882,300.0,265.5096208728704,True,265.5096208728704
3703,1.0,1,0,1.0,37.79124,2,0,-122.40645,250.0,116.75334615455553,True,116.75334615455553
3704,1.0,1,0,1.0,37.78359,1,1,-122.46353,80.0,89.78752567143277,False,80.0
3705,1.0,0,0,1.5,37.7791,30,0,-122.40579,165.0,177.07634938882117,False,165.0
3706,1.0,1,0,1.0,37.73877,30,1,-122.42885,120.0,76.10084008793761,True,76.10084008793761
3707,0.0,0,0,1.0,37.76522,30,0,-122.41834,69.0,143.59771395981537,True,143.59771395981537
3708,1.0,1,0,1.0,37.7255,30,1,-122.44042,94.0,79.00696291015127,False,94.0
3709,1.0,0,0,1.0,37.77065,30,0,-122.42775,176.0,168.1509869467467,False,176.0
3710,4.0,0,0,2.0,37.7779,30,0,-122.43643,485.0,425.6996371706953,True,425.6996371706953
3711,1.0,0,0,1.0,37.77469,30,0,-122.43339,220.0,166.45694619500358,True,166.45694619500358
3712,1.0,0,1,1.0,37.79154,30,0,-122.42052,42.0,44.10978702422618,False,42.0
3713,1.0,0,1,1.0,37.79327,30,0,-122.41849,42.0,44.183057282348,False,42.0
3714,1.0,1,0,1.0,37.79285,30,0,-122.42066,69.0,74.18605643997438,False,69.0
3715,1.0,1,0,1.0,37.79122,30,1,-122.41938,66.0,69.92995611814503,False,66.0
3716,4.0,0,0,2.0,37.771,1,0,-122.43282,295.0,419.7734139036418,True,419.7734139036418
3717,4.0,0,0,1.0,37.75466,3,0,-122.41197,445.0,384.7846404306063,True,384.7846404306063
3718,2.0,0,0,2.0,37.7823,3,0,-122.39483,275.0,284.17619207700994,False,275.0
3719,1.0,1,0,1.0,37.72361,1,1,-122.40863,90.0,77.10719714291282,False,90.0
3720,1.0,0,0,1.0,37.79364,1,0,-122.4231,299.0,155.29308207719666,True,155.29308207719666
3721,1.0,0,0,1.0,37.79434,30,0,-122.41297,150.0,166.04107352679546,False,150.0
3722,1.0,1,0,1.0,37.70991,1,1,-122.41966,90.0,73.48296062692658,False,90.0
3723,1.0,1,0,1.0,37.7118,2,0,-122.45812,99.0,97.65893771107649,False,99.0
3724,1.0,1,0,1.0,37.73668,30,1,-122.4975,59.0,68.3101072143886,False,59.0
3725,1.0,1,0,1.0,37.78914,30,0,-122.39455,99.0,99.97888740491393,False,99.0
3726,1.0,0,0,1.0,37.76252,1,1,-122.50516,135.0,140.99978807131563,False,135.0
3727,0.0,0,0,1.0,37.71971,30,0,-122.40058,90.0,135.02136089968914,True,135.02136089968914
3728,2.0,0,0,2.5,37.75567,30,0,-122.43394,233.0,242.98739321264085,False,233.0
3729,1.0,0,0,1.0,37.7796,2,0,-122.45442,280.0,155.23872953161128,True,155.23872953161128
3730,1.0,0,1,1.0,37.77375,30,1,-122.41784,32.0,37.54743571949865,False,32.0
3731,1.0,0,0,1.0,37.7548,2,0,-122.45677,135.0,161.0802928229422,True,161.0802928229422
3732,1.0,1,0,1.0,37.71699,1,1,-122.43194,80.0,72.06116059597154,False,80.0
3733,1.0,1,0,1.0,37.77233,1,0,-122.5026,73.0,100.53079223938417,True,100.53079223938417
3734,1.0,1,0,1.0,37.7736,1,0,-122.50262,73.0,95.19849472439918,False,73.0
3735,1.0,1,0,1.0,37.74583,1,0,-122.49027,99.0,106.63650004060379,False,99.0
3736,1.0,1,0,1.0,37.76229,1,1,-122.47402,125.0,87.62447009424501,True,87.62447009424501
3737,1.0,1,0,1.0,37.77687,2,0,-122.44095,100.0,99.24952965929229,False,100.0
3738,1.0,1,0,1.0,37.75729,2,1,-122.50367,140.0,87.37698028063114,True,87.37698028063114
3739,1.0,0,0,1.0,37.7605,4,0,-122.40088,275.0,183.58318163118398,True,183.58318163118398
3740,1.0,1,0,1.0,37.78528,2,0,-122.41477,100.0,100.41818116561119,False,100.0
3741,1.0,1,0,1.0,37.79097,2,0,-122.40678,300.0,120.94202279966967,True,120.94202279966967
3742,1.0,1,0,1.0,37.78023,2,1,-122.50665,130.0,83.51986267390762,True,83.51986267390762
3743,1.0,1,0,1.0,37.74444,1,0,-122.49098,99.0,101.09343985225416,False,99.0
3744,1.0,1,0,1.0,37.75511,30,0,-122.41817,96.0,87.98435623375835,False,96.0
3745,1.0,1,0,1.0,37.74465,1,0,-122.48948,125.0,107.378293748358,False,125.0
3746,1.0,0,0,1.0,37.76902,1,0,-122.45072,100.0,92.8332513481138,False,100.0
3747,2.0,0,0,1.0,37.77211,2,0,-122.44822,150.0,268.20118026934693,True,268.20118026934693
3748,2.0,0,0,1.0,37.74257,4,1,-122.41311,280.0,270.32584639973373,False,280.0
3749,1.0,0,0,1.0,37.74861,30,1,-122.40885,275.0,134.0723125993356,True,134.0723125993356
3750,1.0,0,0,1.0,37.79007,30,0,-122.41479,148.0,157.552059653067,False,148.0
3751,1.0,1,0,1.0,37.77249,2,0,-122.43543,10.0,104.69824909585824,True,104.69824909585824
3752,1.0,1,0,1.0,37.74479,4,0,-122.41977,0.0,82.31121819050533,True,82.31121819050533
3753,1.0,1,0,1.0,37.79189,30,1,-122.4208,59.0,66.84270859724326,False,59.0
3754,1.0,1,0,1.0,37.74012,30,1,-122.40879,113.0,83.12166378541353,True,83.12166378541353
3755,1.0,0,0,1.0,37.72815,2,0,-122.46154,225.0,151.80400770800665,True,151.80400770800665
3756,3.0,0,0,1.0,37.80121,30,0,-122.43156,215.0,297.88418681004464,True,297.88418681004464
3757,4.0,0,0,3.0,37.72835,30,1,-122.38484,225.0,359.2318664510248,True,359.2318664510248
3758,1.0,0,0,1.0,37.71989,30,0,-122.40003,70.0,150.80955097493117,True,150.80955097493117
3759,1.0,1,0,1.0,37.72851,30,1,-122.39085,59.0,62.77906317963138,False,59.0
3760,1.0,1,0,1.0,37.7471,30,1,-122.47862,40.0,62.15662692022257,False,40.0
3761,1.0,1,0,1.0,37.7466,30,1,-122.47917,40.0,62.044372827093476,False,40.0
3762,1.0,1,0,1.0,37.74506,30,1,-122.47727,50.0,63.655284612331144,False,50.0
3763,1.0,1,0,1.0,37.74657,30,1,-122.47787,50.0,62.06733070948886,False,50.0
3764,2.0,0,0,1.0,37.74966,2,1,-122.43298,295.0,260.5758820606743,True,260.5758820606743
3765,1.0,1,0,1.0,37.73559,1,0,-122.39296,50.0,93.31867288009434,True,93.31867288009434
3766,1.0,0,0,1.0,37.761,2,0,-122.44489,135.0,177.60153760057779,True,177.60153760057779
3767,1.0,1,0,1.0,37.80389,31,0,-122.4448,145.0,82.03738477714847,True,82.03738477714847
3768,1.0,1,0,1.0,37.73338,1,1,-122.47376,180.0,96.53950443032987,True,96.53950443032987
3769,1.0,1,0,1.0,37.75747,1,1,-122.48785,120.0,89.5663086879859,True,89.5663086879859
3770,2.0,0,0,2.5,37.80528,30,0,-122.41967,500.0,270.65226017616646,True,270.65226017616646
3771,3.0,0,0,2.0,37.78539,3,0,-122.47739,330.0,378.40867274725247,True,378.40867274725247
3772,1.0,0,0,1.0,37.73932,2,0,-122.41537,96.0,150.62194842243045,True,150.62194842243045
3773,0.0,0,0,1.0,37.74406,1,0,-122.45918,100.0,140.812970167663,True,140.812970167663
3774,1.0,1,0,1.0,37.77594,4,0,-122.41407,150.0,101.47111738991572,True,101.47111738991572
3775,1.0,0,0,2.0,37.76675,4,0,-122.44065,195.0,204.52740070595087,False,195.0
3776,1.0,0,0,1.0,37.72922,2,0,-122.39312,127.0,145.2700618920986,False,127.0
3777,1.0,1,0,1.0,37.75054,5,0,-122.40907,97.0,90.44720492463473,False,97.0
3778,1.0,0,0,1.0,37.77794,30,0,-122.4133,155.0,162.27554128904822,False,155.0
3779,1.0,1,0,1.0,37.72271,1,1,-122.40442,80.0,84.16585547607635,False,80.0
3780,1.0,1,0,1.0,37.73369,3,1,-122.43452,80.0,88.46602066648873,False,80.0
3781,4.0,0,0,4.5,37.73404,1,1,-122.47484,260.0,387.8674172609229,True,387.8674172609229
3782,1.0,1,0,1.0,37.78159,6,0,-122.39678,400.0,90.68998977045662,True,90.68998977045662
3783,3.0,0,0,2.0,37.71745,30,1,-122.43378,200.0,318.94997665522305,True,318.94997665522305
3784,1.0,0,1,1.0,37.74476,30,1,-122.48127,28.0,37.397192438776806,False,28.0
3785,1.0,0,0,1.0,37.73767,30,0,-122.41144,97.0,153.19396131422994,True,153.19396131422994
3786,2.0,0,0,2.0,37.7364,4,0,-122.42823,195.0,271.6232250707468,True,271.6232250707468
3787,2.0,0,0,1.0,37.7578,30,0,-122.40896,129.0,223.1895695782119,True,223.1895695782119
3788,2.0,0,0,2.0,37.76787,31,1,-122.42712,295.0,243.52009648293603,True,243.52009648293603
3789,1.0,1,0,1.0,37.78182,6,0,-122.398,87.0,89.2998771521721,False,87.0
3790,1.0,0,0,1.0,37.7758,30,0,-122.44153,155.0,163.5729916765157,False,155.0
3791,1.0,1,0,1.0,37.75903,30,0,-122.43726,65.0,78.99852816612659,False,65.0
3792,1.0,1,0,1.0,37.75859,30,0,-122.43919,64.0,72.0646289689227,False,64.0
3793,1.0,1,0,1.0,37.75668,3,1,-122.49424,100.0,90.96613938835534,False,100.0
3794,4.0,0,0,2.0,37.74253,30,1,-122.46451,165.0,361.9623580845111,True,361.9623580845111
3795,2.0,0,0,1.0,37.74866,2,0,-122.41871,148.0,231.81446934241146,True,231.81446934241146
3796,1.0,0,0,1.0,37.79548,30,1,-122.41848,100.0,129.67063387713333,True,129.67063387713333
3797,1.0,0,0,1.0,37.79279,2,0,-122.41537,200.0,184.3228761768165,False,200.0
3798,1.0,1,0,1.0,37.75395,1,1,-122.45344,65.0,88.88079637301928,False,65.0
3799,1.0,1,0,1.0,37.78945,30,1,-122.41923,57.0,71.6476703782114,False,57.0
3800,2.0,0,0,2.0,37.76567,3,0,-122.43673,468.0,267.4757989748202,True,267.4757989748202
3801,1.0,1,0,1.0,37.75963,30,0,-122.43989,64.0,70.40464154727222,False,64.0
3802,1.0,1,0,1.0,37.75376,30,0,-122.43565,260.0,88.29996499644774,True,88.29996499644774
3803,1.0,1,0,1.0,37.75147,30,0,-122.43694,225.0,85.75589971643673,True,85.75589971643673
3804,1.0,1,0,1.0,37.74741,4,1,-122.41262,90.0,94.20635703556725,False,90.0
3805,2.0,0,0,2.0,37.75743,3,0,-122.38947,500.0,284.4520613491986,True,284.4520613491986
3806,2.0,0,0,1.0,37.73297,2,1,-122.39631,120.0,226.37754307753576,True,226.37754307753576
3807,1.0,1,0,1.0,37.76142,1,0,-122.42893,100.0,105.62963506419236,False,100.0
3808,3.0,0,0,2.0,37.80031,30,0,-122.43142,265.0,304.15779291761976,True,304.15779291761976
3809,1.0,1,0,1.0,37.71633,1,1,-122.43187,80.0,70.76754839042184,False,80.0
3810,1.0,0,1,1.0,37.77241,30,1,-122.41788,35.0,37.48341596841641,False,35.0
3811,1.0,0,1,1.0,37.7738,31,1,-122.41653,38.0,37.228160249488134,False,38.0
3812,2.0,0,0,1.0,37.75939,30,1,-122.40234,299.0,209.36198445433666,True,209.36198445433666
3813,1.0,1,0,1.0,37.73998,2,0,-122.4696,125.0,89.1753660158148,True,89.1753660158148
3814,1.0,1,0,1.0,37.71548,1,1,-122.4307,58.0,68.53320067216788,False,58.0
3815,1.0,1,0,1.0,37.74688,2,0,-122.40864,150.0,91.0053599570958,True,91.0053599570958
3816,1.0,0,0,1.0,37.74497,30,0,-122.43287,140.0,154.39300543079088,False,140.0
3817,1.0,1,0,1.0,37.7158,2,1,-122.44006,119.0,74.87186466504943,True,74.87186466504943
3818,1.0,0,1,1.0,37.76941,30,1,-122.42558,35.0,40.88995372635885,False,35.0
3819,1.0,0,1,1.0,37.76945,30,0,-122.42497,44.0,43.453327441405364,False,44.0
3820,1.0,0,0,1.0,37.77904,30,0,-122.41319,155.0,162.47181502978256,False,155.0
3821,1.0,1,0,1.0,37.71834,2,1,-122.40353,150.0,92.66350872917924,True,92.66350872917924
3822,2.0,0,0,2.0,37.74719,2,0,-122.40561,320.0,297.9879853571329,False,320.0
3823,1.0,1,0,1.0,37.80255,30,0,-122.40771,350.0,81.25733719604791,True,81.25733719604791
3824,1.0,0,0,1.5,37.77037,30,0,-122.40047,230.0,188.46771604326736,True,188.46771604326736
3825,1.0,1,0,1.0,37.74749,2,1,-122.45039,95.0,89.90272131206281,False,95.0
3826,3.0,0,0,2.0,37.80257,30,0,-122.43585,260.0,306.30330880895576,True,306.30330880895576
3827,1.0,1,0,1.0,37.75931,1,1,-122.3967,350.0,84.28426265028753,True,84.28426265028753
3828,0.0,0,0,1.0,37.80121,30,0,-122.43727,130.0,138.80682422499615,False,130.0
3829,0.0,0,0,1.0,37.77897,5,0,-122.44535,125.0,139.18223161515343,False,125.0
3830,2.0,0,0,1.0,37.76455,2,0,-122.42918,349.0,294.89701527942754,True,294.89701527942754
3831,1.0,1,0,1.0,37.73452,1,1,-122.43307,99.0,87.65146782623104,False,99.0
3832,3.0,0,0,1.5,37.74486,1,1,-122.45683,360.0,362.5486586105131,False,360.0
3833,3.0,0,0,2.0,37.74084,2,0,-122.50142,298.0,339.1788737542287,True,339.1788737542287
3834,4.0,0,0,3.5,37.76181,5,1,-122.45348,1495.0,403.6818876572816,True,403.6818876572816
3835,1.0,0,0,1.0,37.7636,2,0,-122.49016,92.0,149.21473687706896,True,149.21473687706896
3836,1.0,0,0,1.0,37.80293,30,0,-122.40576,151.0,164.38587598103643,False,151.0
3837,2.0,0,0,1.0,37.78914,2,0,-122.41509,270.0,256.0522491611988,False,270.0
3838,1.0,1,0,1.0,37.75357,1,1,-122.42076,125.0,91.67319064317988,True,91.67319064317988
3839,2.0,0,0,1.0,37.75503,2,0,-122.40676,300.0,277.7069507335652,False,300.0
3840,1.0,1,0,1.0,37.72919,1,0,-122.38426,69.0,76.84022677631823,False,69.0
3841,1.0,1,0,1.0,37.75962,2,0,-122.42515,90.0,96.96343494907985,False,90.0
3842,0.0,0,0,1.0,37.78484,30,0,-122.41428,78.0,134.26699801686595,True,134.26699801686595
3843,3.0,0,0,2.5,37.76362,7,1,-122.47348,1295.0,383.2249294647019,True,383.2249294647019
3844,2.0,0,0,1.0,37.71389,1,0,-122.40813,125.0,217.06710219854685,True,217.06710219854685
3845,2.0,0,0,2.0,37.77258,5,0,-122.44871,340.0,277.2644173311014,True,277.2644173311014
3846,1.0,0,0,1.0,37.71452,1,0,-122.40658,85.0,140.71432154649298,True,140.71432154649298
3847,2.0,0,0,1.5,37.79645,30,0,-122.41208,185.0,232.40359818448798,True,232.40359818448798
3848,2.0,0,0,1.0,37.76101,30,0,-122.4435,250.0,254.57803275575748,False,250.0
3849,1.0,1,0,1.0,37.78389,30,0,-122.42603,102.0,81.52853101747641,False,102.0
3850,1.0,1,0,1.0,37.7733,2,0,-122.44741,125.0,99.8271231872729,True,99.8271231872729
3851,3.0,0,0,2.0,37.77436,2,0,-122.40635,695.0,436.6712767871415,True,436.6712767871415
3852,1.0,0,0,1.0,37.73045,4,0,-122.39512,90.0,152.2519883283317,True,152.2519883283317
3853,1.0,1,0,1.0,37.788,1,0,-122.4182,147.0,151.7267342814967,False,147.0
3854,1.0,1,0,1.0,37.79645,2,0,-122.41092,69.0,108.829443141293,True,108.829443141293
3855,1.0,1,0,1.0,37.78173,30,0,-122.40384,73.0,77.51725369482352,False,73.0
3856,1.0,1,0,1.0,37.79817,1,0,-122.4186,240.0,138.4303518352277,True,138.4303518352277
3857,1.0,1,0,1.0,37.76039,3,0,-122.41203,250.0,100.04718411632484,True,100.04718411632484
3858,1.0,1,0,1.0,37.7832,1,1,-122.4619,80.0,89.6824185285756,False,80.0
3859,1.0,1,0,1.0,37.76462,30,1,-122.46949,65.0,71.16125223275486,False,65.0
3860,0.0,0,0,1.0,37.79771,3,0,-122.41837,195.0,150.8878784651778,True,150.8878784651778
3861,1.0,1,0,1.0,37.78991,1,0,-122.41072,99.0,148.43509911626288,True,148.43509911626288
3862,1.0,1,0,1.0,37.7957,30,0,-122.41938,78.0,77.69671528778893,False,78.0
3863,1.0,1,0,1.0,37.71641,2,1,-122.44537,45.0,73.0550138528746,True,73.0550138528746
3864,4.0,0,0,2.0,37.73284,3,1,-122.39463,350.0,344.3634203350994,False,350.0
3865,2.0,0,0,1.0,37.77583,2,1,-122.46837,295.0,288.19022509552497,False,295.0
3866,1.0,1,0,1.0,37.77318,3,0,-122.44148,110.0,100.55466516640932,False,110.0
3867,0.0,0,0,1.0,37.73981,3,0,-122.43013,125.0,135.30268549594078,False,125.0
3868,2.0,0,0,1.0,37.72959,3,0,-122.41906,175.0,203.9755828184704,True,203.9755828184704
